model,variable,coef,se,pvalue,nobs,r2
m3,C(ubigeo)[T.140802],-0.1200479502231011,0.0038150756290641925,2.4786760034295324e-217,51862,0.03518175216991215
m3,C(ubigeo)[T.140803],-0.04227462315609992,0.003136642712812331,2.1169796588552078e-41,51862,0.03518175216991215
m3,C(ubigeo)[T.140804],-0.19911554433774956,0.004447252099154221,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140805],-0.19377146618455332,0.0043423258906101795,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140806],0.005702327243312905,0.0039995894985235154,0.15394683436385045,51862,0.03518175216991215
m3,C(ubigeo)[T.140807],-0.13737012981111854,0.00372337518404369,5.771327712761832e-298,51862,0.03518175216991215
m3,C(ubigeo)[T.140808],-0.1315820968539423,0.003811457815940143,3.6528164230507154e-261,51862,0.03518175216991215
m3,C(ubigeo)[T.140809],-0.0877976586460745,0.0034967010845375675,3.995008931164182e-139,51862,0.03518175216991215
m3,C(ubigeo)[T.140810],-0.0905027131523986,0.003154632598185784,5.259074123351826e-181,51862,0.03518175216991215
m3,C(ubigeo)[T.140811],-0.14615273577762272,0.00386465325923072,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140812],0.11130929408606148,0.00366704247599048,2.227025837159893e-202,51862,0.03518175216991215
m3,C(ubigeo)[T.140902],-0.22878984621080664,0.005149477258273884,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140903],-0.19917382518704657,0.004572534707466143,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140904],-0.21135610869790042,0.004939629276420893,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.140905],-0.194401504827611,0.004591696504854191,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.141002],-0.10452207252940818,0.004187455403298756,1.631783804842886e-137,51862,0.03518175216991215
m3,C(ubigeo)[T.141003],-0.0044049328704300825,0.0027790047350965195,0.11294913634141253,51862,0.03518175216991215
m3,C(ubigeo)[T.141004],-0.07786186067404491,0.004093590049634875,1.155226047113923e-80,51862,0.03518175216991215
m3,C(ubigeo)[T.141005],-0.17450279861012447,0.003919146755920328,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.141006],-0.14553143551534903,0.003900849903155601,1.2346835967866155e-304,51862,0.03518175216991215
m3,C(ubigeo)[T.150102],-0.15954360661917344,0.0034951212193286866,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150103],-0.18164160238431745,0.0030573690956801373,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150104],-0.12294878468258144,0.0015536063975639478,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150105],-0.12996244575039617,0.0025938628986862775,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150106],-0.17944685599374843,0.0030122010438348996,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150107],-0.17415828550590734,0.0037070389112950045,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150108],-0.13062347211572878,0.0015580240051049435,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150110],-0.1823919928931136,0.0038945182244529823,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150111],-0.20591337240304586,0.004792026679982803,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150112],-0.21453308167622645,0.0046994332408237015,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150113],-0.20782890093686698,0.004609536721908029,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150114],-0.10577252925310289,0.0015675992337493597,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150202],-0.19469043464697097,0.004260038844746016,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150205],-0.15778428813588052,0.003208672759145339,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150206],-0.19046370829184842,0.003646987682708958,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150210],-0.16058622008306764,0.0030618156917731737,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150211],-0.1434325040942257,0.002666523706060254,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150302],-0.08019502640120556,0.0037256943480499316,9.110714288896813e-103,51862,0.03518175216991215
m3,C(ubigeo)[T.150303],-0.18154441954002737,0.0031671643813715043,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150304],-0.20286641919078263,0.0036808346126836165,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150305],-0.17782393919009265,0.003047533067429022,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150402],-0.14333626337864636,0.0018388936229808703,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150403],-0.11209794509866358,0.0017443935242215881,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150404],-0.10942888236265996,0.0024973248497583565,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150405],-0.19192641076868194,0.0030978501509116947,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150406],-0.14692548531151733,0.001916919757158462,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150407],-0.18163483349116596,0.003028955144370356,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150408],-0.059138228353748164,0.0011547589764529815,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150409],-0.08290957004814276,0.0010842020204658842,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150410],-0.16227173481878274,0.0023771970592597136,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150411],-0.17494976041270033,0.0026122361660831876,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150502],-0.15138238701223622,0.002274500181026068,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150503],-0.14445154505006857,0.0020724913436719486,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150504],-0.17642863475260656,0.002663317764615812,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150505],-0.05439946190790109,0.0035213813087683647,7.742305555138418e-54,51862,0.03518175216991215
m3,C(ubigeo)[T.150506],-0.11344547527612603,0.002215785290488544,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150602],-0.1847838290390627,0.003410756919970327,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150603],-0.15877114764259068,0.002580215231127059,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150604],-0.12366422962656018,0.0025913844102781894,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150702],-0.18001508029498325,0.0029293045359032833,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150703],-0.17701782364232302,0.0028774187352290453,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150704],-0.1720531002474423,0.0029980389639130125,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150705],-0.19267999523538265,0.0034495305096127974,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150706],-0.14219277888273843,0.002288808750684077,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150902],-0.0916992321928731,0.003080069036630375,9.054479553317227e-195,51862,0.03518175216991215
m3,C(ubigeo)[T.150903],-0.10199144187888362,0.0018152094930090925,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.150904],-0.09169923219281584,0.003080069036631104,9.054479560234686e-195,51862,0.03518175216991215
m3,C(ubigeo)[T.160102],-0.13687369074703204,0.0033049155234390172,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160103],-0.19995519861277586,0.004139652237715167,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160104],-0.16751845001128363,0.0028037124225691597,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160202],-0.13286931140690617,0.001829320510421825,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160203],-0.17520778584629393,0.0030325253645766834,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160204],-0.17900315477892764,0.0031644402802553516,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160302],-0.14808576379884006,0.0019031613241993646,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.160303],-0.13841608385315232,0.001691110394899356,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170102],-0.1061770657676658,0.002970392177871683,7.873833607070546e-280,51862,0.03518175216991215
m3,C(ubigeo)[T.170103],-0.08473535193006967,0.0024083195129234085,3.459982923514348e-271,51862,0.03518175216991215
m3,C(ubigeo)[T.170104],-0.08744081064397276,0.003236974180972042,1.0361231453379279e-160,51862,0.03518175216991215
m3,C(ubigeo)[T.170105],-0.13692495609185393,0.0030237581832829514,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170106],-0.10877004039420929,0.004231552119190382,1.040342854818184e-145,51862,0.03518175216991215
m3,C(ubigeo)[T.170107],-0.12772494894994713,0.005235823990683817,1.9594951314283364e-131,51862,0.03518175216991215
m3,C(ubigeo)[T.170202],-0.14741886599196888,0.003926484151034248,1.7160887795376403e-308,51862,0.03518175216991215
m3,C(ubigeo)[T.170203],-0.0621808920331086,0.003094346553698694,8.161557335409842e-90,51862,0.03518175216991215
m3,C(ubigeo)[T.170204],-0.1703929912564897,0.004256613881928038,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170205],-0.13564116831807707,0.00388850500898017,1.3649425877965607e-266,51862,0.03518175216991215
m3,C(ubigeo)[T.170206],-0.10836625444341633,0.003685583812351895,5.066449722869309e-190,51862,0.03518175216991215
m3,C(ubigeo)[T.170207],-0.07884970648214282,0.003595248219993717,1.2965547287059658e-106,51862,0.03518175216991215
m3,C(ubigeo)[T.170208],-0.17153846229169725,0.004090974428651055,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170209],0.1889016521777007,0.004354666467107474,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170210],-0.14080701703025583,0.004218210454591788,2.6089637796996692e-244,51862,0.03518175216991215
m3,C(ubigeo)[T.170211],-0.1388794800832414,0.004049858470969555,1.0176487919070389e-257,51862,0.03518175216991215
m3,C(ubigeo)[T.170302],-0.14782062545050387,0.0029441192349984125,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.170303],-0.14812033737565522,0.004061509410285608,3.403951916807481e-291,51862,0.03518175216991215
m3,C(ubigeo)[T.180103],-0.1282168308243073,0.004066517910524819,3.3840828666894316e-218,51862,0.03518175216991215
m3,C(ubigeo)[T.180104],-0.15889362478008875,0.004157941065931588,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180105],-0.15054102480033524,0.004001377788672233,9.28739433502455e-310,51862,0.03518175216991215
m3,C(ubigeo)[T.180106],-0.1265883438569363,0.0035319740640215435,2.5694002630140888e-281,51862,0.03518175216991215
m3,C(ubigeo)[T.180107],-0.15199432016976464,0.0037095215846461617,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180108],-0.14618941775714517,0.003437797926296582,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180109],-0.17477339310806927,0.004580151943917582,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180110],-0.1727106933821542,0.0037117020778986236,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180111],-0.1373231119439315,0.0033835623935011255,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180112],-0.14527113261990243,0.0035541697468543312,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180113],-0.1539339897465649,0.0040312917387077575,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180114],-0.1979981482284869,0.004728262116975676,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180202],-0.1239396764112943,0.0037467438679076926,5.898283251359065e-240,51862,0.03518175216991215
m3,C(ubigeo)[T.180203],-0.14893392626563642,0.0034990303011265514,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180204],-0.11915319531726576,0.0029741459834175927,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180205],-0.0749084579734199,0.003482625306245205,1.2770818819120259e-102,51862,0.03518175216991215
m3,C(ubigeo)[T.180206],-0.16811379714184244,0.004155595192409388,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180207],-0.15233191765662182,0.0034422118338167185,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180208],-0.12286072891564753,0.00393966574938438,1.6718143637293785e-213,51862,0.03518175216991215
m3,C(ubigeo)[T.180302],-0.1634848367949181,0.004272601980479642,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180303],-0.15337816064367324,0.004032398748654776,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180304],-0.18010046401818292,0.0039589738502506305,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180305],-0.1739117864026362,0.0038694781585383287,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.180306],-0.10868510014086173,0.004001012159589662,1.7115256679462965e-162,51862,0.03518175216991215
m3,C(ubigeo)[T.180307],-0.15342766161461546,0.004143233186276649,3.6451904302837e-300,51862,0.03518175216991215
m3,C(ubigeo)[T.180308],-0.18774824399038398,0.004177408077790033,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190103],-0.214471892490267,0.0048968184282517455,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190104],-0.20223935214363592,0.004503067838570025,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190105],-0.15860657344210682,0.0041002635790062265,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190106],-0.18179700104512855,0.004366691366088686,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190107],-0.1672715002648857,0.003795754718218189,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190109],-0.19712514934621855,0.004059001008171525,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190113],-0.18656412670915265,0.0036365764716551397,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190114],-0.0790337797208228,0.0026756880808411856,9.437424311700873e-192,51862,0.03518175216991215
m3,C(ubigeo)[T.190115],-0.2459575980849171,0.005525707408980423,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190202],-0.11839367775858499,0.002975341934279059,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190203],-0.040831806781588716,0.0031086992818256196,2.083380929411946e-39,51862,0.03518175216991215
m3,C(ubigeo)[T.190204],-0.09586026145961841,0.0038830108652653347,1.4715926867865507e-134,51862,0.03518175216991215
m3,C(ubigeo)[T.190205],-0.07164211476755136,0.0033287313222274983,9.616658346276642e-103,51862,0.03518175216991215
m3,C(ubigeo)[T.190206],-0.17426995064994702,0.003496255247409265,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190207],-0.09569800129878261,0.0030716838955965556,4.353459426325151e-213,51862,0.03518175216991215
m3,C(ubigeo)[T.190208],-0.1639918951023106,0.003212202878677601,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190209],-0.04105855981733424,0.0030193927257573987,4.099390303853814e-42,51862,0.03518175216991215
m3,C(ubigeo)[T.190210],-0.13627823022960978,0.0036327080625236994,5.400125019077462e-308,51862,0.03518175216991215
m3,C(ubigeo)[T.190302],-0.15675683514369917,0.0031437526085280705,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190303],-0.1634059928015803,0.0037733390930389326,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190304],-0.1404879197448685,0.003308516488648782,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190305],-0.14612974032571185,0.0036547434801374916,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190306],-0.10912346785385682,0.0036194768274199485,1.1067767675466817e-199,51862,0.03518175216991215
m3,C(ubigeo)[T.190307],-0.1668364507258153,0.0036709645572535485,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190308],-0.1387109567097864,0.0028931400079682187,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190402],-0.10875715642382,0.00277513937199695,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190403],-0.12791155318237313,0.0024661010482145557,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190404],-0.1814278043580949,0.0037252069823484196,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190405],-0.15939785895126535,0.0035254544574408846,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190406],-0.09008074854167278,0.0036377732542651094,2.2679826094846755e-135,51862,0.03518175216991215
m3,C(ubigeo)[T.190407],-0.0796135523852305,0.0031726626784013964,5.840227393861964e-139,51862,0.03518175216991215
m3,C(ubigeo)[T.190408],-0.15710301554938128,0.0030211344953221635,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190409],-0.1466403631181484,0.003620063114256993,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190410],-0.11044292038238526,0.0023831295474735044,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190502],-0.13740821710124856,0.00344526966258716,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190503],-0.03134396565968152,0.002783917391337853,2.0925478642109173e-29,51862,0.03518175216991215
m3,C(ubigeo)[T.190504],-0.1699774973989493,0.0037998108712237067,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190505],-0.16875680294530127,0.0037975050304456027,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190506],-0.12915233886883482,0.0033032612327617054,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190507],-0.14188409691772252,0.003943875978201888,1.999800721191579e-283,51862,0.03518175216991215
m3,C(ubigeo)[T.190602],-0.19893232368576563,0.004283952002342634,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190603],0.07532937828899286,0.0038140202618398554,7.919242005280561e-87,51862,0.03518175216991215
m3,C(ubigeo)[T.190604],-0.18999185877271957,0.004305821688507309,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190605],-0.08993972127648095,0.0023421104283264287,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190606],-0.2013525087176486,0.004235031810188793,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190607],-0.14212795660198047,0.003747000482672495,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190608],-0.200340935803542,0.0042100255575046605,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190702],-0.181184370507202,0.003899884316609868,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190703],-0.17794167621824303,0.003503781971555698,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190704],-0.11869782563915883,0.0033707640188151873,1.2242460653743718e-271,51862,0.03518175216991215
m3,C(ubigeo)[T.190705],-0.1700646390481555,0.003710964622656593,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190706],-0.18200129645269753,0.003446346912501073,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.190802],-0.07750272547638425,0.0036902069616514773,6.252466044345516e-98,51862,0.03518175216991215
m3,C(ubigeo)[T.190803],-0.004625285022847751,0.004602101261987471,0.3148787224329037,51862,0.03518175216991215
m3,C(ubigeo)[T.190804],-0.07883851551159385,0.0033476951515780348,1.2527515102552474e-122,51862,0.03518175216991215
m3,C(ubigeo)[T.190805],-0.08957437554419569,0.002772887294767636,6.216560011490178e-229,51862,0.03518175216991215
m3,C(ubigeo)[T.190806],0.005353206005048065,0.0021053821704331926,0.011002194380973536,51862,0.03518175216991215
m3,C(ubigeo)[T.200102],-0.1983426998393932,0.0046144488353559564,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200103],-0.12868541452018464,0.0040288815482982954,7.2668196604993e-224,51862,0.03518175216991215
m3,C(ubigeo)[T.200104],-0.17858327328147716,0.0040716940155551395,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200105],-0.16446314367464265,0.004257945926905017,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200106],-0.16628986625254316,0.003984234546233193,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200107],-0.13229883899317024,0.003943240303014779,8.766394728110068e-247,51862,0.03518175216991215
m3,C(ubigeo)[T.200108],-0.084941303614441,0.00386473131629338,4.61684817801433e-107,51862,0.03518175216991215
m3,C(ubigeo)[T.200109],-0.1367674241303518,0.003909852501260419,4.500573619067014e-268,51862,0.03518175216991215
m3,C(ubigeo)[T.200110],-0.13088559817395318,0.0027852017900055893,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200111],-0.06869700536556148,0.003085436154028749,8.08572935647612e-110,51862,0.03518175216991215
m3,C(ubigeo)[T.200112],-0.1511885236815479,0.004160582304304211,4.020219861824461e-289,51862,0.03518175216991215
m3,C(ubigeo)[T.200113],-0.13116656801715304,0.0034285760754679323,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200114],-0.18544288416937116,0.004315283057472113,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.200115],-0.10855542297656579,0.0039635697574232345,3.780729641216994e-165,51862,0.03518175216991215
