ubigeo,region,provincia,distrito,organizacion_politica,total_votos
210907,San Martin,Picota,San Hilarion,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,533
210907,San Martin,Picota,San Hilarion,PARTIDO DEMOCRATICO SOMOS PERU,534
210908,San Martin,Picota,Tingo de Ponasa,UNION REGIONAL,511
210908,San Martin,Picota,Tingo de Ponasa,ACCION POPULAR,547
210908,San Martin,Picota,Tingo de Ponasa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1132
210908,San Martin,Picota,Tingo de Ponasa,PARTIDO DEMOCRATICO SOMOS PERU,413
210909,San Martin,Picota,Tres Unidos,ACCION POPULAR,789
210909,San Martin,Picota,Tres Unidos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1024
210909,San Martin,Picota,Tres Unidos,PARTIDO DEMOCRATICO SOMOS PERU,1036
210910,San Martin,Picota,Shamboyacu,ACCION POPULAR,84
210910,San Martin,Picota,Shamboyacu,RENOVACION POPULAR,9
210910,San Martin,Picota,Shamboyacu,ALIANZA PARA EL PROGRESO,199
210910,San Martin,Picota,Shamboyacu,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2296
210910,San Martin,Picota,Shamboyacu,PARTIDO DEMOCRATICO SOMOS PERU,1975
211002,San Martin,El Dorado,Agua Blanca,UNION REGIONAL,224
211002,San Martin,El Dorado,Agua Blanca,ACCION POPULAR,668
211002,San Martin,El Dorado,Agua Blanca,ALIANZA PARA EL PROGRESO,19
211002,San Martin,El Dorado,Agua Blanca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,687
211002,San Martin,El Dorado,Agua Blanca,PARTIDO DEMOCRATICO SOMOS PERU,6
211003,San Martin,El Dorado,Shatoja,ACCION POPULAR,367
211003,San Martin,El Dorado,Shatoja,ALIANZA PARA EL PROGRESO,602
211003,San Martin,El Dorado,Shatoja,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,199
211003,San Martin,El Dorado,Shatoja,PARTIDO DEMOCRATICO SOMOS PERU,695
211004,San Martin,El Dorado,San Martin,UNION REGIONAL,362
211004,San Martin,El Dorado,San Martin,ACCION POPULAR,2691
211004,San Martin,El Dorado,San Martin,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,849
211004,San Martin,El Dorado,San Martin,PARTIDO DEMOCRATICO SOMOS PERU,1365
211005,San Martin,El Dorado,Santa Rosa,UNION REGIONAL,380
211005,San Martin,El Dorado,Santa Rosa,ACCION POPULAR,1468
211005,San Martin,El Dorado,Santa Rosa,PODEMOS PERU,438
211005,San Martin,El Dorado,Santa Rosa,ALIANZA PARA EL PROGRESO,173
211005,San Martin,El Dorado,Santa Rosa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1334
211005,San Martin,El Dorado,Santa Rosa,PARTIDO DEMOCRATICO SOMOS PERU,297
220102,Tacna,Tacna,Calana,FRENTE ESPERANZA POR TACNA,1160
220102,Tacna,Tacna,Calana,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,735
220102,Tacna,Tacna,Calana,SIEMPRE TACNA,610
220102,Tacna,Tacna,Calana,PODEMOS PERU,62
220102,Tacna,Tacna,Calana,PARTIDO DEMOCRATICO SOMOS PERU,329
220104,Tacna,Tacna,Inclan,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,579
220104,Tacna,Tacna,Inclan,RENOVACION POPULAR,935
220107,Tacna,Tacna,Pachia,FRENTE ESPERANZA POR TACNA,873
220107,Tacna,Tacna,Pachia,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,227
220107,Tacna,Tacna,Pachia,SIEMPRE TACNA,570
220107,Tacna,Tacna,Pachia,ACCION POPULAR,251
220107,Tacna,Tacna,Pachia,PODEMOS PERU,25
220108,Tacna,Tacna,Palca,FRENTE ESPERANZA POR TACNA,304
220108,Tacna,Tacna,Palca,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,359
220108,Tacna,Tacna,Palca,JUNTOS POR TACNA,327
220108,Tacna,Tacna,Palca,ALIANZA PARA EL PROGRESO,206
220109,Tacna,Tacna,Pocollay,MOVIMIENTO REGIONAL VIVA TACNA,446
220109,Tacna,Tacna,Pocollay,BANDERAS TACNEÑISTAS,2420
220109,Tacna,Tacna,Pocollay,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,1872
220109,Tacna,Tacna,Pocollay,JUNTOS POR TACNA,1024
220109,Tacna,Tacna,Pocollay,SIEMPRE TACNA,2513
220109,Tacna,Tacna,Pocollay,ACCION POPULAR,139
220109,Tacna,Tacna,Pocollay,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1305
220109,Tacna,Tacna,Pocollay,PARTIDO POLITICO NACIONAL PERU LIBRE,286
220109,Tacna,Tacna,Pocollay,PARTIDO DEMOCRATICO SOMOS PERU,130
220110,Tacna,Tacna,Sama,NUEVA ESPERANZA,90
220110,Tacna,Tacna,Sama,BANDERAS TACNEÑISTAS,253
220110,Tacna,Tacna,Sama,FRENTE ESPERANZA POR TACNA,324
220110,Tacna,Tacna,Sama,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,104
220110,Tacna,Tacna,Sama,JUNTOS POR TACNA,620
220110,Tacna,Tacna,Sama,PARTIDO FRENTE DE LA ESPERANZA 2021,69
220110,Tacna,Tacna,Sama,PODEMOS PERU,70
220110,Tacna,Tacna,Sama,ALIANZA PARA EL PROGRESO,188
220110,Tacna,Tacna,Sama,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,49
220110,Tacna,Tacna,Sama,PARTIDO DEMOCRATICO SOMOS PERU,66
220111,Tacna,Tacna,Alto de La Alianza,NUEVA ESPERANZA,2093
220111,Tacna,Tacna,Alto de La Alianza,MOVIMIENTO REGIONAL VIVA TACNA,3260
220111,Tacna,Tacna,Alto de La Alianza,BANDERAS TACNEÑISTAS,3214
220111,Tacna,Tacna,Alto de La Alianza,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,1249
220111,Tacna,Tacna,Alto de La Alianza,JUNTOS POR TACNA,5271
220111,Tacna,Tacna,Alto de La Alianza,SIEMPRE TACNA,2197
220111,Tacna,Tacna,Alto de La Alianza,PARTIDO FRENTE DE LA ESPERANZA 2021,498
220111,Tacna,Tacna,Alto de La Alianza,ACCION POPULAR,442
220111,Tacna,Tacna,Alto de La Alianza,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,629
220111,Tacna,Tacna,Alto de La Alianza,PARTIDO POLITICO NACIONAL PERU LIBRE,452
220111,Tacna,Tacna,Alto de La Alianza,PARTIDO DEMOCRATICO SOMOS PERU,446
220112,Tacna,Tacna,Ciudad Nueva,BANDERAS TACNEÑISTAS,3848
220112,Tacna,Tacna,Ciudad Nueva,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,744
220112,Tacna,Tacna,Ciudad Nueva,FRENTE ESPERANZA POR TACNA,2860
220112,Tacna,Tacna,Ciudad Nueva,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,3564
220112,Tacna,Tacna,Ciudad Nueva,SIEMPRE TACNA,2737
220112,Tacna,Tacna,Ciudad Nueva,PARTIDO FRENTE DE LA ESPERANZA 2021,640
220112,Tacna,Tacna,Ciudad Nueva,ACCION POPULAR,706
220112,Tacna,Tacna,Ciudad Nueva,PODEMOS PERU,4637
220112,Tacna,Tacna,Ciudad Nueva,RENOVACION POPULAR,239
220112,Tacna,Tacna,Ciudad Nueva,ALIANZA PARA EL PROGRESO,553
220112,Tacna,Tacna,Ciudad Nueva,PARTIDO DEMOCRATICO SOMOS PERU,326
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,SI SE PUEDE,5102
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,NUEVA ESPERANZA,2293
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,FRENTE ESPERANZA POR TACNA,18398
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,7598
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,JUNTOS POR TACNA,5694
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,SIEMPRE TACNA,8054
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,PARTIDO FRENTE DE LA ESPERANZA 2021,768
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,PODEMOS PERU,938
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,ALIANZA PARA EL PROGRESO,397
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,PARTIDO POLITICO NACIONAL PERU LIBRE,1714
220113,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,PARTIDO DEMOCRATICO SOMOS PERU,1624
220205,Tacna,Tarata,Heroes Albarracin,NUEVA ESPERANZA,99
220205,Tacna,Tarata,Heroes Albarracin,FRENTE ESPERANZA POR TACNA,213
220205,Tacna,Tarata,Heroes Albarracin,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,95
220205,Tacna,Tarata,Heroes Albarracin,SIEMPRE TACNA,84
220205,Tacna,Tarata,Heroes Albarracin,ACCION POPULAR,202
220206,Tacna,Tarata,Estique,FRENTE ESPERANZA POR TACNA,265
220206,Tacna,Tarata,Estique,SIEMPRE TACNA,152
220207,Tacna,Tarata,Estique-Pampa,FRENTE ESPERANZA POR TACNA,36
220207,Tacna,Tarata,Estique-Pampa,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,118
220207,Tacna,Tarata,Estique-Pampa,SIEMPRE TACNA,132
220207,Tacna,Tarata,Estique-Pampa,PARTIDO POLITICO NACIONAL PERU LIBRE,108
220207,Tacna,Tarata,Estique-Pampa,PARTIDO DEMOCRATICO SOMOS PERU,11
220210,Tacna,Tarata,Sitajara,FRENTE ESPERANZA POR TACNA,229
220210,Tacna,Tarata,Sitajara,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,84
220210,Tacna,Tarata,Sitajara,PARTIDO POLITICO NACIONAL PERU LIBRE,89
220211,Tacna,Tarata,Susapaya,FRENTE ESPERANZA POR TACNA,127
220211,Tacna,Tarata,Susapaya,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,190
220211,Tacna,Tarata,Susapaya,SIEMPRE TACNA,228
220212,Tacna,Tarata,Tarucachi,FRENTE ESPERANZA POR TACNA,216
220212,Tacna,Tarata,Tarucachi,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,191
220212,Tacna,Tarata,Tarucachi,SIEMPRE TACNA,190
220213,Tacna,Tarata,Ticaco,FRENTE ESPERANZA POR TACNA,240
220213,Tacna,Tarata,Ticaco,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,262
220213,Tacna,Tarata,Ticaco,SIEMPRE TACNA,73
220213,Tacna,Tarata,Ticaco,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,63
220302,Tacna,Jorge Basadre,Ite,BANDERAS TACNEÑISTAS,175
220302,Tacna,Jorge Basadre,Ite,FRENTE ESPERANZA POR TACNA,812
220302,Tacna,Jorge Basadre,Ite,JUNTOS POR TACNA,10
220302,Tacna,Jorge Basadre,Ite,SIEMPRE TACNA,29
220302,Tacna,Jorge Basadre,Ite,ACCION POPULAR,385
220302,Tacna,Jorge Basadre,Ite,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,75
220302,Tacna,Jorge Basadre,Ite,PARTIDO POLITICO NACIONAL PERU LIBRE,28
220302,Tacna,Jorge Basadre,Ite,PARTIDO DEMOCRATICO SOMOS PERU,923
220303,Tacna,Jorge Basadre,Ilabaya,MOVIMIENTO REGIONAL VIVA TACNA,1371
220303,Tacna,Jorge Basadre,Ilabaya,BANDERAS TACNEÑISTAS,71
220303,Tacna,Jorge Basadre,Ilabaya,FRENTE ESPERANZA POR TACNA,257
220303,Tacna,Jorge Basadre,Ilabaya,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,47
220303,Tacna,Jorge Basadre,Ilabaya,SIEMPRE TACNA,133
220303,Tacna,Jorge Basadre,Ilabaya,ALIANZA PARA EL PROGRESO,45
220303,Tacna,Jorge Basadre,Ilabaya,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1286
220402,Tacna,Candarave,Cairani,FRENTE ESPERANZA POR TACNA,438
220402,Tacna,Candarave,Cairani,SIEMPRE TACNA,470
220403,Tacna,Candarave,Curibaya,FRENTE ESPERANZA POR TACNA,154
220403,Tacna,Candarave,Curibaya,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,104
220403,Tacna,Candarave,Curibaya,SIEMPRE TACNA,74
220404,Tacna,Candarave,Huanuara,FRENTE ESPERANZA POR TACNA,310
220404,Tacna,Candarave,Huanuara,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,149
220404,Tacna,Candarave,Huanuara,SIEMPRE TACNA,238
220405,Tacna,Candarave,Quilahuani,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,103
220405,Tacna,Candarave,Quilahuani,SIEMPRE TACNA,262
220405,Tacna,Candarave,Quilahuani,ACCION POPULAR,230
220405,Tacna,Candarave,Quilahuani,PARTIDO POLITICO NACIONAL PERU LIBRE,35
220406,Tacna,Candarave,Camilaca,FRENTE ESPERANZA POR TACNA,372
220406,Tacna,Candarave,Camilaca,SIEMPRE TACNA,557
230102,Tumbes,Tumbes,Corrales,MOVIMIENTO DE INCLUSION REGIONAL,2872
230102,Tumbes,Tumbes,Corrales,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,3507
230102,Tumbes,Tumbes,Corrales,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",164
230102,Tumbes,Tumbes,Corrales,FUERZA POPULAR,229
230102,Tumbes,Tumbes,Corrales,PODEMOS PERU,3686
230102,Tumbes,Tumbes,Corrales,ALIANZA PARA EL PROGRESO,1355
230102,Tumbes,Tumbes,Corrales,PARTIDO MORADO,149
230102,Tumbes,Tumbes,Corrales,PARTIDO DEMOCRATICO SOMOS PERU,614
230103,Tumbes,Tumbes,La Cruz,MOVIMIENTO DE INCLUSION REGIONAL,349
230103,Tumbes,Tumbes,La Cruz,RENOVACION TUMBESINA,1626
230103,Tumbes,Tumbes,La Cruz,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",1108
230103,Tumbes,Tumbes,La Cruz,FUERZA POPULAR,95
230103,Tumbes,Tumbes,La Cruz,RENOVACION POPULAR,73
230103,Tumbes,Tumbes,La Cruz,ALIANZA PARA EL PROGRESO,1358
230103,Tumbes,Tumbes,La Cruz,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,116
230103,Tumbes,Tumbes,La Cruz,PARTIDO DEMOCRATICO SOMOS PERU,291
230104,Tumbes,Tumbes,Pampas de Hospital,MOVIMIENTO DE INCLUSION REGIONAL,2105
230104,Tumbes,Tumbes,Pampas de Hospital,ALIANZA PARA EL PROGRESO,2220
230105,Tumbes,Tumbes,San Jacinto,MOVIMIENTO DE INCLUSION REGIONAL,2464
230105,Tumbes,Tumbes,San Jacinto,PARTIDO FRENTE DE LA ESPERANZA 2021,393
230105,Tumbes,Tumbes,San Jacinto,PARTIDO DEMOCRATICO SOMOS PERU,1462
230106,Tumbes,Tumbes,San Juan de La Virgen,MOVIMIENTO DE INCLUSION REGIONAL,1139
230106,Tumbes,Tumbes,San Juan de La Virgen,RENOVACION TUMBESINA,670
230106,Tumbes,Tumbes,San Juan de La Virgen,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",468
230106,Tumbes,Tumbes,San Juan de La Virgen,FUERZA POPULAR,26
230106,Tumbes,Tumbes,San Juan de La Virgen,ALIANZA PARA EL PROGRESO,809
230106,Tumbes,Tumbes,San Juan de La Virgen,PARTIDO MORADO,37
230202,Tumbes,Contralmirante Villar,Casitas,MOVIMIENTO DE INCLUSION REGIONAL,1252
230202,Tumbes,Contralmirante Villar,Casitas,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",1069
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,MOVIMIENTO DE INCLUSION REGIONAL,688
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,RENOVACION TUMBESINA,403
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",1056
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,JUNTOS POR EL PERU,41
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,FUERZA POPULAR,347
230203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,ALIANZA PARA EL PROGRESO,807
230302,Tumbes,Zarumilla,Matapalo,FRONTERA VIVA,834
230302,Tumbes,Zarumilla,Matapalo,MOVIMIENTO DE INCLUSION REGIONAL,995
230302,Tumbes,Zarumilla,Matapalo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,360
230303,Tumbes,Zarumilla,Papayal,FRONTERA VIVA,1249
230303,Tumbes,Zarumilla,Papayal,MOVIMIENTO DE INCLUSION REGIONAL,635
230303,Tumbes,Zarumilla,Papayal,PODEMOS PERU,840
230303,Tumbes,Zarumilla,Papayal,ALIANZA PARA EL PROGRESO,1095
230304,Tumbes,Zarumilla,Aguas Verdes,FRONTERA VIVA,2786
230304,Tumbes,Zarumilla,Aguas Verdes,MOVIMIENTO DE INCLUSION REGIONAL,396
230304,Tumbes,Zarumilla,Aguas Verdes,PARTIDO FRENTE DE LA ESPERANZA 2021,2814
230304,Tumbes,Zarumilla,Aguas Verdes,RENOVACION POPULAR,38
230304,Tumbes,Zarumilla,Aguas Verdes,ALIANZA PARA EL PROGRESO,2908
240102,Callao,Callao,Bellavista,CONTIGO CALLAO,10205
240102,Callao,Callao,Bellavista,SI SE PUEDE CALLAO,664
240102,Callao,Callao,Bellavista,POR TI CALLAO,1750
240102,Callao,Callao,Bellavista,MOVIMIENTO REGIONAL SOMOS CALLAO,828
240102,Callao,Callao,Bellavista,FUERZA CALLAO SEGURO,623
240102,Callao,Callao,Bellavista,MOVIMIENTO REGIONAL VIVA EL CALLAO,1232
240102,Callao,Callao,Bellavista,MOVIMIENTO REGIONAL MAS CALLAO,6409
240102,Callao,Callao,Bellavista,PARTIDO PATRIOTICO DEL PERU,600
240102,Callao,Callao,Bellavista,JUNTOS POR EL PERU,565
240102,Callao,Callao,Bellavista,FUERZA POPULAR,3328
240102,Callao,Callao,Bellavista,PODEMOS PERU,1389
240102,Callao,Callao,Bellavista,RENOVACION POPULAR,2606
240102,Callao,Callao,Bellavista,ALIANZA PARA EL PROGRESO,5108
240102,Callao,Callao,Bellavista,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,6482
240102,Callao,Callao,Bellavista,PARTIDO MORADO,933
240102,Callao,Callao,Bellavista,PARTIDO DEMOCRATICO SOMOS PERU,2398
240103,Callao,Callao,La Punta,CONTIGO CALLAO,1631
240103,Callao,Callao,La Punta,POR TI CALLAO,133
240103,Callao,Callao,La Punta,MOVIMIENTO REGIONAL SOMOS CALLAO,569
240103,Callao,Callao,La Punta,PODEMOS PERU,1172
240103,Callao,Callao,La Punta,RENOVACION POPULAR,323
240104,Callao,Callao,Carmen de La Legua,CONTIGO CALLAO,9093
240104,Callao,Callao,Carmen de La Legua,SI SE PUEDE CALLAO,260
240104,Callao,Callao,Carmen de La Legua,POR TI CALLAO,383
240104,Callao,Callao,Carmen de La Legua,MOVIMIENTO REGIONAL SOMOS CALLAO,459
240104,Callao,Callao,Carmen de La Legua,FUERZA CALLAO SEGURO,2719
240104,Callao,Callao,Carmen de La Legua,MOVIMIENTO REGIONAL VIVA EL CALLAO,916
240104,Callao,Callao,Carmen de La Legua,MOVIMIENTO REGIONAL MAS CALLAO,3649
240104,Callao,Callao,Carmen de La Legua,PARTIDO FRENTE DE LA ESPERANZA 2021,1270
240104,Callao,Callao,Carmen de La Legua,PARTIDO PATRIOTICO DEL PERU,121
240104,Callao,Callao,Carmen de La Legua,JUNTOS POR EL PERU,761
240104,Callao,Callao,Carmen de La Legua,FUERZA POPULAR,711
240104,Callao,Callao,Carmen de La Legua,PODEMOS PERU,1056
240104,Callao,Callao,Carmen de La Legua,RENOVACION POPULAR,1111
240104,Callao,Callao,Carmen de La Legua,ALIANZA PARA EL PROGRESO,5851
240104,Callao,Callao,Carmen de La Legua,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,321
240104,Callao,Callao,Carmen de La Legua,PARTIDO DEMOCRATICO SOMOS PERU,1477
240105,Callao,Callao,La Perla,CONTIGO CALLAO,6762
240105,Callao,Callao,La Perla,POR TI CALLAO,2564
240105,Callao,Callao,La Perla,MOVIMIENTO REGIONAL SOMOS CALLAO,1360
240105,Callao,Callao,La Perla,FUERZA CALLAO SEGURO,714
240105,Callao,Callao,La Perla,MOVIMIENTO REGIONAL VIVA EL CALLAO,4783
240105,Callao,Callao,La Perla,PARTIDO PATRIOTICO DEL PERU,444
240105,Callao,Callao,La Perla,PODEMOS PERU,2918
240105,Callao,Callao,La Perla,RENOVACION POPULAR,4566
240105,Callao,Callao,La Perla,ALIANZA PARA EL PROGRESO,562
240105,Callao,Callao,La Perla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,5404
240105,Callao,Callao,La Perla,PARTIDO MORADO,1176
240105,Callao,Callao,La Perla,PARTIDO DEMOCRATICO SOMOS PERU,3135
240106,Callao,Callao,Ventanilla,CONTIGO CALLAO,41824
240106,Callao,Callao,Ventanilla,POR TI CALLAO,5949
240106,Callao,Callao,Ventanilla,MOVIMIENTO REGIONAL SOMOS CALLAO,3202
240106,Callao,Callao,Ventanilla,FUERZA CALLAO SEGURO,3019
240106,Callao,Callao,Ventanilla,MOVIMIENTO REGIONAL VIVA EL CALLAO,3505
240106,Callao,Callao,Ventanilla,MOVIMIENTO REGIONAL MAS CALLAO,28590
240106,Callao,Callao,Ventanilla,PARTIDO PATRIOTICO DEL PERU,973
240106,Callao,Callao,Ventanilla,JUNTOS POR EL PERU,7794
240106,Callao,Callao,Ventanilla,FUERZA POPULAR,6346
240106,Callao,Callao,Ventanilla,PODEMOS PERU,6178
240106,Callao,Callao,Ventanilla,RENOVACION POPULAR,6209
240106,Callao,Callao,Ventanilla,ALIANZA PARA EL PROGRESO,6032
240106,Callao,Callao,Ventanilla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,13167
240106,Callao,Callao,Ventanilla,PARTIDO MORADO,2370
240106,Callao,Callao,Ventanilla,PARTIDO DEMOCRATICO SOMOS PERU,11374
250102,Ucayali,Coronel Portillo,Yarinacocha,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,9780
250102,Ucayali,Coronel Portillo,Yarinacocha,TODOS SOMOS UCAYALI,8355
250102,Ucayali,Coronel Portillo,Yarinacocha,PARTIDO PATRIOTICO DEL PERU,668
250102,Ucayali,Coronel Portillo,Yarinacocha,FUERZA POPULAR,1528
250102,Ucayali,Coronel Portillo,Yarinacocha,ACCION POPULAR,7001
250102,Ucayali,Coronel Portillo,Yarinacocha,PODEMOS PERU,3879
250102,Ucayali,Coronel Portillo,Yarinacocha,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,3790
250102,Ucayali,Coronel Portillo,Yarinacocha,PARTIDO POLITICO NACIONAL PERU LIBRE,4806
250102,Ucayali,Coronel Portillo,Yarinacocha,PARTIDO DEMOCRATICO SOMOS PERU,3003
250103,Ucayali,Coronel Portillo,Masisea,UCAYALI REGION CON FUTURO,1800
250103,Ucayali,Coronel Portillo,Masisea,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,1198
250103,Ucayali,Coronel Portillo,Masisea,TODOS SOMOS UCAYALI,2037
250103,Ucayali,Coronel Portillo,Masisea,JUNTOS POR EL PERU,66
250103,Ucayali,Coronel Portillo,Masisea,FUERZA POPULAR,18
250103,Ucayali,Coronel Portillo,Masisea,ACCION POPULAR,35
250103,Ucayali,Coronel Portillo,Masisea,PARTIDO POLITICO NACIONAL PERU LIBRE,467
250104,Ucayali,Coronel Portillo,Campoverde,UCAYALI REGION CON FUTURO,2641
250104,Ucayali,Coronel Portillo,Campoverde,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,3522
250104,Ucayali,Coronel Portillo,Campoverde,JUNTOS POR EL PERU,308
250104,Ucayali,Coronel Portillo,Campoverde,ACCION POPULAR,1165
250104,Ucayali,Coronel Portillo,Campoverde,PODEMOS PERU,213
250104,Ucayali,Coronel Portillo,Campoverde,PARTIDO POLITICO NACIONAL PERU LIBRE,539
250105,Ucayali,Coronel Portillo,Iparia,UCAYALI REGION CON FUTURO,746
250105,Ucayali,Coronel Portillo,Iparia,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,2452
250105,Ucayali,Coronel Portillo,Iparia,TODOS SOMOS UCAYALI,824
250105,Ucayali,Coronel Portillo,Iparia,PARTIDO FRENTE DE LA ESPERANZA 2021,51
250105,Ucayali,Coronel Portillo,Iparia,ACCION POPULAR,155
250105,Ucayali,Coronel Portillo,Iparia,PODEMOS PERU,82
250105,Ucayali,Coronel Portillo,Iparia,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,803
250105,Ucayali,Coronel Portillo,Iparia,PARTIDO POLITICO NACIONAL PERU LIBRE,629
250105,Ucayali,Coronel Portillo,Iparia,PARTIDO DEMOCRATICO SOMOS PERU,5
250106,Ucayali,Coronel Portillo,Nueva Requena,UCAYALI REGION CON FUTURO,913
250106,Ucayali,Coronel Portillo,Nueva Requena,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,345
250106,Ucayali,Coronel Portillo,Nueva Requena,TODOS SOMOS UCAYALI,304
250106,Ucayali,Coronel Portillo,Nueva Requena,PARTIDO FRENTE DE LA ESPERANZA 2021,273
250106,Ucayali,Coronel Portillo,Nueva Requena,FUERZA POPULAR,37
250106,Ucayali,Coronel Portillo,Nueva Requena,ACCION POPULAR,73
250106,Ucayali,Coronel Portillo,Nueva Requena,PODEMOS PERU,316
250106,Ucayali,Coronel Portillo,Nueva Requena,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,492
250106,Ucayali,Coronel Portillo,Nueva Requena,PARTIDO POLITICO NACIONAL PERU LIBRE,93
250106,Ucayali,Coronel Portillo,Nueva Requena,PARTIDO DEMOCRATICO SOMOS PERU,464
250107,Ucayali,Coronel Portillo,Manantay,UCAYALI REGION CON FUTURO,7848
250107,Ucayali,Coronel Portillo,Manantay,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,5905
250107,Ucayali,Coronel Portillo,Manantay,TODOS SOMOS UCAYALI,5733
250107,Ucayali,Coronel Portillo,Manantay,PARTIDO FRENTE DE LA ESPERANZA 2021,2698
250107,Ucayali,Coronel Portillo,Manantay,ACCION POPULAR,7654
250107,Ucayali,Coronel Portillo,Manantay,PODEMOS PERU,1628
250107,Ucayali,Coronel Portillo,Manantay,ALIANZA PARA EL PROGRESO,786
250107,Ucayali,Coronel Portillo,Manantay,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1722
250107,Ucayali,Coronel Portillo,Manantay,PARTIDO DEMOCRATICO SOMOS PERU,1048
250202,Ucayali,Padre Abad,Irazola,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,2097
250202,Ucayali,Padre Abad,Irazola,TODOS SOMOS UCAYALI,1964
250202,Ucayali,Padre Abad,Irazola,JUNTOS POR EL PERU,1217
